Symbol,Company,Industry,Market Cap
STAG,Stag Industrial,"Equity Real Estate 
Investment Trusts...",7.60B
STAR,iStar Inc.,"Equity Real Estate 
Investment Trusts...",1.68B
STBA,S&T Bancorp,Banks,1.25B
STC,Stewart Information Services,Insurance,2.10B
STCN,Steel Connect,IT Services,100.93M
STE,Steris,Health Care Equipment & Supplies,23.32B
STEM,Stem,Software-Infrastructure,3.31B
STEP,StepStone Group,Asset Management,2.72B
STER,Sterling Check,Software-Infrastructure,2.45B
STFC,State Auto Financial,Insurance,2.29B
STG,Sunlands Technology Group,Diversified Consumer Services,61.10M
STGW,Stagwell,Advertising Agencies,930.52M
STIM,Neuronetics,Health Care Equipment & Supplies,105.47M
STKL,SunOpta,Food Products,721.55M
STKS,The ONE Group Hospitality,"Hotels, Restaurants & Leisure",464.92M
STL,Sterling Bancorp,Banks,5.06B
STLA,Stellantis,Automobiles,61.56B
STLD,Steel Dynamics,Metals & Mining,13.33B
STM,STMicroelectronics,Semiconductors & Semiconductor Equipment,46.86B
STN,Stantec,Professional Services,6.40B
STNE,StoneCo,IT Services,5.91B
STNG,Scorpio Tankers,"Oil, Gas & Consumable Fuels",883.71M
STOK,Stoke Therapeutics,Biotechnology,1.02B
STON,StoneMor,Diversified Consumer Services,310.37M
STOR,STORE Capital,"Equity Real Estate 
Investment Trusts...",9.18B
STRA,Strategic Education,Diversified Consumer Services,1.42B
STRC,Sarcos Technology & Robotics,Computer Hardware,1.19B
STRE,Supernova Partners Acquisition III,Blank Check / SPAC,344.27M
STRL,Sterling Construction Company,Construction & Engineering,826.40M
STRM,Streamline Health Solutions,Health Care Technology,77.79M
STRN,Stran & Company,"Electronic Equipment, Instruments & C...",62.51M
STRO,Sutro Biopharma,Biotechnology,812.51M
STRR,Star Equity Holdings,Diagnostics & Research,12.16M
STRS,Stratus Properties,Real Estate Management & Development,285.61M
STRT,STRATTEC Security,Auto Components,169.26M
STSA,Satsuma Pharmaceuticals,Pharmaceuticals,170.26M
STT,State Street,Capital Markets,34.64B
STTK,Shattuck Labs,Biotechnology,397.12M
STVN,Stevanato Group,Medical Instruments & Supplies,12.66B
STWD,Starwood Property Trust,"Mortgage Real Estate Investment 
Trus...",7.48B
STX,Seagate Technology Holdings,"Technology Hardware, Storage & Periph...",22.44B
STXB,Spirit of Texas Bancshares,Banks,498.88M
STXS,Stereotaxis,Health Care Equipment & Supplies,480.30M
STZ,Constellation Brands,Beverages,43.95B
SU,Suncor Energy,"Oil, Gas & Consumable Fuels",36.58B
SUI,Sun Communities,"Equity Real Estate 
Investment Trusts...",22.86B
SUM,Summit Materials,Construction Materials,4.65B
SUMO,Sumo Logic,Software,1.66B
SUMR,Summer Infant,Leisure Products,27.06M
SUN,Sunoco,"Oil, Gas & Consumable Fuels",3.33B
SUNL,Sunlight Financial,Credit Services,432.67M
SUNS,SLR Senior Investment,Capital Markets,251.33M
SUNW,Sunworks,Electrical Equipment,157.05M
SUP,Superior Industries International,Auto Components,130.29M
SUPN,Supernus Pharmaceuticals,Pharmaceuticals,1.78B
SUPV,Grupo Supervielle,Banks,376.95M
SURF,Surface Oncology,Biotechnology,262.51M
SURG,SurgePays,Wireless Telecommunication Services,28.23M
SUZ,Suzano,Paper & Forest Products,12.97B
SV,Spring Valley Acquisition,Blank Check / SPAC,285.77M
SVC,Service Properties Trust,"Equity Real Estate 
Investment Trusts...",1.71B
SVFA,SVF Investment,Blank Check / SPAC,763.74M
SVFB,SVF Investment 2,Blank Check / SPAC,294.80M
SVFC,SVF Investment 3,Blank Check / SPAC,408.35M
SVFD,Save Foods,Agricultural Inputs,20.79M
SVM,Silvercorp Metals,Metals & Mining,777.92M
SVOK,Seven Oaks Acquisition,Blank Check / SPAC,322.79M
SVRA,Savara,Biotechnology,122.98M
SVT,Servotronics,Electrical Equipment,30.05M
SVVC,Firsthand Technology Value Fund,Securities and Commodity Exchanges,31.16M
SWAG,Software Acquisition Group III,Blank Check / SPAC,247.25M
SWAV,ShockWave Medical,Health Care Equipment & Supplies,6.99B
SWBI,Smith & Wesson Brands,Leisure Products,1.14B
SWCH,"Switch, Inc.",IT Services,3.90B
SWET,Athlon Acquisition,Blank Check / SPAC,337.07M
SWI,SolarWinds,Software,2.45B
SWIM,Latham Group,Building Products & Equipment,2.69B
SWIR,Sierra Wireless,Communications Equipment,686.88M
SWK,Stanley Black & Decker,Machinery,31.02B
SWKH,SWK Holdings,Diversified Financial Services,232.23M
SWKS,Skyworks Solutions,Semiconductors & Semiconductor Equipment,26.45B
SWM,Schweitzer-Mauduit International,Paper & Forest Products,1.02B
SWN,Southwestern Energy,"Oil, Gas & Consumable Fuels",4.88B
SWSS,Springwater Special Situations,Blank Check / SPAC,199.68M
SWTX,Springworks Therapeutics,Biotechnology,3.49B
SWX,Southwest Gas Holdings,Gas Utilities,4.22B
SXC,SunCoke Energy,Metals & Mining,510.95M
SXI,Standex International,Machinery,1.38B
SXT,Sensient Technologies,Chemicals,4.31B
SXTC,China SXT Pharmaceuticals,Personal Products,12.59M
SY,So-Young International,Interactive Media & Services,476.17M
SYBT,Stock Yards Bancorp,Banks,1.71B
SYBX,Synlogic,Biotechnology,183.34M
SYF,Synchrony Financial,Consumer Finance,26.20B
SYK,Stryker,Health Care Equipment & Supplies,100.38B
SYN,Synthetic Biologics,Biotechnology,51.41M
SYNA,Synaptics,Semiconductors & Semiconductor Equipment,9.81B
SYNH,Syneos Health,Life Sciences Tools & Services,10.48B
SYNL,Synalloy,Metals & Mining,125.40M
SYPR,Sypris Solutions,Auto Components,66.42M
SYRS,Syros Pharmaceuticals,Biotechnology,240.36M
SYTA,Siyata Mobile,Communications Equipment,18.95M
SYY,Sysco,Food & Staples Retailing,38.02B
T,AT&T,Diversified Telecommunication Services,172.31B
TA,TravelCenters of America,Specialty Retail,807.86M
TAC,TransAlta,Independent Power and Renewable Elect...,2.98B
TACA,Trepont Acquisition I,Blank Check / SPAC,286.64M
TACO,Del Taco Restaurants,"Hotels, Restaurants & Leisure",305.31M
TACT,TransAct Technologies,"Technology Hardware, Storage & Periph...",110.14M
TAIT,Taitron Components,"Electronic Equipment, Instruments & C...",27.91M
TAK,Takeda Pharmaceutical,Pharmaceuticals,44.07B
TAL,TAL Education Group,Diversified Consumer Services,3.50B
TALK,Talkspace,Medical Care Facilities,355.00M
TALO,Talos Energy,"Oil, Gas & Consumable Fuels",790.16M
TALS,Talaris Therapeutics,Biotechnology,577.40M
TANH,Tantech Holdings,Chemicals,37.73M
TAOP,Taoping,IT Services,46.68M
TAP,Molson Coors Beverage,Beverages,9.98B
TARA,Protara Therapeutics,Biotechnology,80.90M
TARO,Taro Pharmaceutical Industries,Pharmaceuticals,2.03B
TARS,Tarsus Pharmaceuticals,Biotechnology,518.37M
TASK,TaskUs,Information Technology Services,4.84B
TAST,Carrols Restaurant Group,"Hotels, Restaurants & Leisure",156.38M
TATT,TAT Technologies,Aerospace & Defense,58.45M
TAYD,Taylor Devices,Machinery,40.21M
TBBK,"The Bancorp, Inc.",Banks,1.74B
TBCP,Thunder Bridge Capital Partners III,Blank Check / SPAC,517.51M
TBI,TrueBlue,Professional Services,933.49M
TBK,Triumph Bancorp,Banks,3.28B
TBLA,Taboola,Internet Content & Information,2.19B
TBLD,Thornburg Income Builder Opportunities Trust,n/a,0.00
TBLT,Toughbuilt Industries,"Textiles, Apparel & Luxury Goods",54.94M
TBNK,Territorial Bancorp,Thrifts & Mortgage Finance,245.78M
TBPH,Theravance Biopharma,Pharmaceuticals,616.12M
TBSA,TB SA Acquisition,Blank Check / SPAC,243.75M
TC,TuanChe,Internet Content & Information,37.20M
TCAC,Tuatara Capital Acquisition,Blank Check / SPAC,246.50M
TCBC,TC Bancshares,Banks-Regional,65.39M
TCBI,Texas Capital Bancshares,Banks,2.94B
TCBK,TriCo Bancshares,Banks,1.33B
TCBS,Texas Community Bancshares,Banks-Regional,50.17M
TCBX,Third Coast Bancshares,Banks-Regional,358.79M
TCDA,Tricida,Pharmaceuticals,422.73M
TCFC,Community Financial Corporation,Banks,231.87M
TCI,Transcontinental Realty Investors,Real Estate Management & Development,328.21M
TCMD,Tactile Systems Technology,Health Care Equipment & Supplies,467.03M
TCN,Tricon Residential,Real Estate Services,0.00
TCOM,Trip.com Group,Internet & Direct Marketing Retail,18.87B
TCON,TRACON Pharmaceuticals,Biotechnology,50.36M
TCPC,Blackrock TCP Capital,Capital Markets,782.75M
TCRR,TCR2 Therapeutics,Biotechnology,226.65M
TCRX,TScan Therapeutics,Biotechnology,209.16M
TCS,Container Store Group,Specialty Retail,649.28M
TCVA,TCV Acquisition,Blank Check / SPAC,508.44M
TCX,Tucows,IT Services,944.99M
TD,Toronto-Dominion Bank,Banks,132.19B
TDC,Teradata,Software,4.94B
TDCX,TDCX,Specialty Business Services,3.28B
TDG,TransDigm Group,Aerospace & Defense,34.91B
TDOC,Teladoc Health,Health Care Technology,18.73B
TDS,Telephone & Data Systems,Wireless Telecommunication Services,2.16B
TDUP,ThredUp,Internet Retail,1.91B
TDW,Tidewater,Energy Equipment & Services,466.46M
TDY,Teledyne Technologies,Aerospace & Defense,20.80B
TEAM,Atlassian,Software,108.65B
TECH,Bio-Techne,Life Sciences Tools & Services,19.71B
TECK,Teck Resources,Metals & Mining,14.00B
TEDU,Tarena International,Diversified Consumer Services,40.45M
TEF,Telefonica,Diversified Telecommunication Services,25.09B
TEKK,Tekkorp Digital Acquisition,Blank Check / SPAC,306.88M
TEL,TE Connectivity,"Electronic Equipment, Instruments & C...",53.92B
TELA,TELA Bio,Health Care Equipment & Supplies,182.75M
TELL,Tellurian,"Oil, Gas & Consumable Fuels",1.66B
TEN,Tenneco,Auto Components,973.86M
TENB,Tenable Holdings,Software,5.87B
TENX,Tenax Therapeutics,Biotechnology,33.52M
TEO,Telecom Argentina,Diversified Telecommunication Services,2.18B
TER,Teradyne,Semiconductors & Semiconductor Equipment,24.78B
TERN,Terns Pharmaceuticals,Biotechnology,211.10M
TESS,TESSCO Technologies,Communications Equipment,51.20M
TETC,Tech & Energy Transition,Blank Check / SPAC,470.66M
TEVA,Teva Pharmaceutical,Pharmaceuticals,9.96B
TEX,Terex,Machinery,3.25B
TFC,Truist Financial,Banks,80.95B
TFFP,TFF Pharmaceuticals,Pharmaceuticals,193.08M
TFII,TFI International,Road & Rail,10.16B
TFSL,TFS Financial,Thrifts & Mortgage Finance,5.43B
TFX,Teleflex,Health Care Equipment & Supplies,14.94B
TG,Tredegar,Chemicals,378.93M
TGA,TransGlobe Energy,"Oil, Gas & Consumable Fuels",201.62M
TGB,Taseko Mines,Metals & Mining,566.47M
TGH,Textainer Group Holdings,Trading Companies & Distributors,1.73B
TGI,Triumph Group,Aerospace & Defense,1.31B
TGLS,Tecnoglass,Construction Materials,1.53B
TGNA,Tegna,Media,4.65B
TGP,Teekay LNG Partners,"Oil, Gas & Consumable Fuels",1.47B
TGS,Transportadora de Gas del Sur,"Oil, Gas & Consumable Fuels",732.92M
TGT,Target,Multiline Retail,122.35B
TGTX,TG Therapeutics,Biotechnology,3.49B
TH,Target Hospitality,"Hotels, Restaurants & Leisure",402.26M
THC,Tenet Healthcare,Health Care Providers & Services,8.30B
THCA,Tuscan Holdings Corp. II,Shell Companies,197.20M
THCP,Thunder Bridge Capital Partners IV,Blank Check / SPAC,279.16M
THFF,First Financial Corporation,Banks,573.06M
THG,Hanover Insurance Group,Insurance,4.48B
THM,International Tower Hill Mines,Metals & Mining,168.30M
THMA,Thimble Point Acquisition,Blank Check / SPAC,343.97M
THMO,ThermoGenesis Holdings,Health Care Equipment & Supplies,15.60M
THO,Thor Industries,Automobiles,6.12B
THR,Thermon Group Holdings,Electrical Equipment,614.16M
THRM,Gentherm,Auto Components,2.84B
THRN,Thorne HealthTech,Packaged Foods,513.89M
THRX,Theseus Pharmaceuticals,Biotechnology,777.54M
THRY,Thryv Holdings,Media,1.22B
THS,TreeHouse Foods,Food Products,2.13B
THTX,Theratechnologies,Biotechnology,327.48M
TIG,Trean Insurance Group,Biotechnology,463.13M
TIGO,Millicom International Cellular,Wireless Telecommunication Services,3.43B
TIGR,UP Fintech Holding,Capital Markets,1.06B
TIL,Instil Bio,Biotechnology,2.87B
TILE,Interface,Commercial Services & Supplies,937.20M
TIMB,TIM S.A.,Telecom Services,5.80B
TINV,Tiga Acquisition,Blank Check / SPAC,348.80M
TIOA,Tio Tech A,Blank Check / SPAC,425.21M
TIPT,Tiptree,Insurance,501.05M
TIRX,Tian Ruixiang Holdings,Insurance Brokers,33.48M
TISI,"Team, Inc.",Commercial Services & Supplies,49.88M
TITN,Titan Machinery,Trading Companies & Distributors,769.83M
TIVC,Tivic Health Systems,Medical Devices,42.20M
TIXT,TELUS International,Software-Infrastructure,9.30B
TJX,TJX Companies,Specialty Retail,85.40B
TK,Teekay Corporation,"Oil, Gas & Consumable Fuels",349.34M
TKAT,Takung Art,Interactive Media & Services,59.76M
TKC,Turkcell,Wireless Telecommunication Services,3.81B
TKNO,Alpha Teknova,Drug Manufacturers-Specialty & Generic,700.86M
TKR,Timken,Machinery,5.42B
TLGA,TLG Acquisition One,Blank Check / SPAC,487.50M
TLIS,Talis Biomedical,Medical Devices,116.57M
TLK,Telkom Indonesia,Diversified Telecommunication Services,26.86B
TLMD,SOC Telemed,Medical Care Facilities,258.15M
TLRY,Tilray,Pharmaceuticals,5.06B
TLS,Telos,Software,1.26B
TLSA,Tiziana Life Sciences,Biotechnology,135.26M
TLYS,Tilly's,Specialty Retail,511.72M
TM,Toyota Motor,Automobiles,257.68B
TMAC,Music Acquisition,Blank Check / SPAC,280.60M
TMBR,Timber Pharmaceuticals,Biotechnology,33.80M
TMC,TMC the metals company,Other Industrial Metals & Mining,878.51M
TMCI,Treace Medical Concepts,Medical Devices,1.04B
TMDI,Titan Medical,Health Care Equipment & Supplies,83.27M
TMDX,TransMedics Group,Health Care Equipment & Supplies,656.78M
TME,Tencent Music Entertainment,Entertainment,13.18B
TMHC,Taylor Morrison Home,Household Durables,4.12B
TMKR,Tastemaker Acquisition,Blank Check / SPAC,340.17M
TMO,Thermo Fisher Scientific,Life Sciences Tools & Services,250.63B
TMP,Tompkins Financial,Banks,1.22B
TMPM,Turmeric Acquisition,Blank Check / SPAC,123.94M
TMQ,Trilogy Metals,Metals & Mining,257.47M
TMST,TimkenSteel,Metals & Mining,700.06M
TMUS,T-Mobile US,Wireless Telecommunication Services,144.42B
TMX,Terminix Global Holdings,Personal Services,4.77B
TNC,Tennant Company,Machinery,1.53B
TNDM,Tandem Diabetes Care,Health Care Equipment & Supplies,8.70B
TNET,TriNet Group,Professional Services,6.95B
TNGX,Tango Therapeutics,Biotechnology,1.20B
TNK,Teekay Tankers,"Oil, Gas & Consumable Fuels",407.63M
TNL,Travel + Leisure,"Hotels, Restaurants & Leisure",4.76B
TNP,Tsakos Energy Navigation,"Oil, Gas & Consumable Fuels",163.57M
TNXP,Tonix Pharmaceuticals,Biotechnology,212.81M
TNYA,Tenaya Therapeutics,Biotechnology,895.42M
TOI,The Oncology Institute,Shell Companies,221.66M
TOL,Toll Brothers,Household Durables,8.03B
TOMZ,TOMI Environmental Solutions,Commercial Services & Supplies,25.18M
TOPS,Top Ships,"Oil, Gas & Consumable Fuels",44.98M
TOST,Toast,Software-Infrastructure,24.81B
TOUR,Tuniu Corporation,"Hotels, Restaurants & Leisure",148.22M
TOWN,TowneBank,Banks,2.40B
TPB,Turning Point Brands,Tobacco,705.86M
TPBA,TPB Acquisition I,Blank Check / SPAC,218.93M
TPC,Tutor Perini,Construction & Engineering,722.67M
TPGS,TPG Pace Solutions,Blank Check / SPAC,389.25M
TPGY,TPG Pace Beneficial Finance,Shell Companies,464.62M
TPH,TRI Pointe Homes,Household Durables,2.89B
TPHS,Trinity Place Holdings,Real Estate Management & Development,67.10M
TPIC,TPI Composites,Electrical Equipment,805.92M
TPL,Texas Pacific Land Corporation,"Oil, Gas & Consumable Fuels",9.65B
TPR,Tapestry,"Textiles, Apparel & Luxury Goods",12.65B
TPST,Tempest Therapeutics,Biotechnology,73.04M
TPTX,Turning Point Therapeutics,Biotechnology,2.01B
TPVG,TriplePoint Venture Growth BDC,Capital Markets,587.15M
TPX,Tempur Sealy International,Household Durables,8.47B
TR,Tootsie Roll Industries,Food Products,2.12B
TRC,Tejon Ranch,Real Estate Management & Development,523.24M
TRCA,Twin Ridge Capital Acquisition,Blank Check / SPAC,259.70M
TRDA,Entrada Therapeutics,Biotechnology,980.01M
TREB,Trebia Acquisition,Blank Check / SPAC,643.64M
TREC,Trecora Resources,Chemicals,220.60M
TREE,LendingTree,Thrifts & Mortgage Finance,1.70B
TREX,Trex Company,Building Products,15.73B
TRGP,Targa Resources,"Oil, Gas & Consumable Fuels",12.26B
TRHC,Tabula Rasa HealthCare,Health Care Technology,318.91M
TRI,Thomson Reuters,Professional Services,60.06B
TRIB,Trinity Biotech,Health Care Equipment & Supplies,40.97M
TRIN,Trinity Capital,Asset Management,466.52M
TRIP,TripAdvisor,Interactive Media & Services,4.03B
TRIT,Triterras,Information Technology Services,455.08M
TRKA,Troika Media Group,Advertising Agencies,70.15M
TRMB,Trimble,"Electronic Equipment, Instruments & C...",22.47B
TRMD,Torm PLC,Oil & Gas Midstream,623.83M
TRMK,Trustmark,Banks,2.05B
TRMR,Tremor International,Advertising Agencies,1.20B
TRN,Trinity Industries,Machinery,2.70B
TRNO,Terreno Realty,"Equity Real Estate 
Investment Trusts...",5.81B
TRNS,Transcat,Trading Companies & Distributors,723.01M
TRON,Corner Growth Acquisition 2,Blank Check / SPAC,229.28M
TROO,TROOPS,"Electronic Equipment, Instruments & C...",591.70M
TROW,T. Rowe Price Group,Capital Markets,47.32B
TROX,Tronox Holdings,Chemicals,3.58B
TRP,TC Energy,"Oil, Gas & Consumable Fuels",47.07B
TRQ,Turquoise Hill Resources,Metals & Mining,2.83B
TRS,TriMas Corporation,Machinery,1.53B
TRST,TrustCo Bank Corp NY,Thrifts & Mortgage Finance,645.14M
TRT,Trio-Tech International,Semiconductors & Semiconductor Equipment,35.41M
TRTL,TortoiseEcofin Acquisition III,Blank Check / SPAC,364.50M
TRTN,Triton International,Trading Companies & Distributors,4.06B
TRTX,TPG RE Finance Trust,"Mortgage Real Estate Investment 
Trus...",1.00B
TRU,TransUnion,Professional Services,22.49B
TRUE,TrueCar,Interactive Media & Services,339.56M
TRUP,Trupanion,Insurance,5.59B
TRV,Travelers,Insurance,37.52B
TRVG,Trivago,Interactive Media & Services,870.55M
TRVI,Trevi Therapeutics,Pharmaceuticals,27.40M
TRVN,Trevena,Biotechnology,121.26M
TRX,Tanzanian Gold,Metals & Mining,107.79M
TS,Tenaris,Energy Equipment & Services,12.73B
TSAT,Telesat,Media,1.22B
TSBK,Timberland Bancorp,Thrifts & Mortgage Finance,234.79M
TSC,TriState Capital Holdings,Banks,986.67M
TSCO,Tractor Supply,Specialty Retail,26.24B
TSE,Trinseo,Chemicals,2.00B
TSEM,Tower Semiconductor,Semiconductors & Semiconductor Equipment,3.95B
TSHA,Taysha Gene Therapies,Biotechnology,519.01M
TSIB,Tishman Speyer Innovation II,Blank Check / SPAC,365.62M
TSLA,Tesla,Automobiles,"1,141.90B"
TSLX,Sixth Street Specialty Lending,Capital Markets,1.76B
TSM,Taiwan Semiconductor,Semiconductors & Semiconductor Equipment,644.42B
TSN,Tyson Foods,Food Products,29.73B
TSP,TuSimple Holdings,Trucking,8.57B
TSPQ,TCW Special Purpose Acquisition,Blank Check / SPAC,565.42M
TSQ,Townsquare Media,Media,224.49M
TSRI,"TSR, Inc.",IT Services,18.50M
TSVT,2seventy Bio,Drug Manufacturers-General,860.25M
TT,Trane Technologies,Building Products,46.56B
TTC,Toro Company,Machinery,11.13B
TTCF,Tattooed Chef,Packaged Foods,1.43B
TTD,The Trade Desk,Software,51.81B
TTE,TotalEnergies,"Oil, Gas & Consumable Fuels",125.24B
TTEC,TTEC Holdings,IT Services,3.98B
TTEK,Tetra Tech,Commercial Services & Supplies,10.26B
TTGT,TechTarget,Media,3.08B
TTI,TETRA Technologies,Energy Equipment & Services,363.05M
TTM,Tata Motors,Automobiles,25.61B
TTMI,TTM Technologies,"Electronic Equipment, Instruments & C...",1.49B
TTNP,Titan Pharmaceuticals,Pharmaceuticals,14.97M
TTOO,T2 Biosystems,Biotechnology,107.17M
TTSH,Tile Shop Holdings,Specialty Retail,400.68M
TTWO,Take-Two Interactive,Entertainment,19.66B
TU,TELUS Corporation,Diversified Telecommunication Services,31.32B
TUEM,Tuesday Morning,Discount Stores,235.86M
TUFN,Tufin Software Technologies,Software,360.55M
TUGC,TradeUP Global,Blank Check / SPAC,57.60M
TUP,Tupperware Brands,Household Durables,774.75M
TURN,180 Degree Capital,Capital Markets,78.84M
TUSK,Mammoth Energy Services,Energy Equipment & Services,116.24M
TUYA,Tuya,Software-Infrastructure,2.94B
TV,Grupo Televisa,Media,5.61B
TVAC,Thayer Ventures Acquisition,Blank Check / SPAC,218.44M
TVTX,Travere Therapeutics,Biotechnology,1.79B
TVTY,Tivity Health,Health Care Providers & Services,1.31B
TW,Tradeweb Markets,Capital Markets,22.77B
TWCB,Bilander Acquisition,Blank Check / SPAC,196.00M
TWI,Titan International,Machinery,480.95M
TWIN,Twin Disc,Machinery,180.19M
TWKS,Thoughtworks Holding,Information Technology Services,10.11B
TWLO,Twilio,IT Services,52.88B
TWLV,Twelve Seas Investment II,Blank Check / SPAC,430.06M
TWND,Tailwind Acquisition,Blank Check / SPAC,411.09M
TWNI,Tailwind International Acquisition,Blank Check / SPAC,420.90M
TWNK,Hostess Brands,Food Products,2.48B
TWNT,Tailwind Two Acquisition,Blank Check / SPAC,428.23M
TWO,Two Harbors Investment,"Mortgage Real Estate Investment 
Trus...",2.09B
TWOA,two,Blank Check / SPAC,269.05M
TWOU,"2U, Inc",Software,1.87B
TWST,Twist Bioscience,Biotechnology,5.45B
TWTR,Twitter,Interactive Media & Services,38.70B
TX,Ternium,Metals & Mining,7.46B
TXG,10X Genomics,Life Sciences Tools & Services,16.75B
TXMD,TherapeuticsMD,Pharmaceuticals,241.44M
TXN,Texas Instruments,Semiconductors & Semiconductor Equipment,180.24B
TXRH,Texas Roadhouse,"Hotels, Restaurants & Leisure",6.25B
TXT,Textron,Aerospace & Defense,16.61B
TYG,Tortoise Energy Infrastructure,Asset Management,340.48M
TYL,Tyler Technologies,Software,22.45B
TYME,Tyme Technologies,Biotechnology,156.78M
TYRA,Tyra Biosciences,Biotechnology,990.38M
TZOO,Travelzoo,Interactive Media & Services,125.34M
TZPS,TZP Strategies Acquisition,Blank Check / SPAC,350.03M
U,Unity Software,Software,54.27B
UA,Under Armour,"Textiles, Apparel & Luxury Goods",11.72B
UAA,Under Armour,"Textiles, Apparel & Luxury Goods",11.76B
UAL,United Airlines,Airlines,14.93B
UAMY,United States Antimony,Metals & Mining,77.38M
UAN,CVR Partners,Chemicals,878.43M
UAVS,AgEagle Aerial Systems,Machinery,180.75M
UBA,Urstadt Biddle Properties,"Equity Real Estate 
Investment Trusts...",775.23M
UBCP,United Bancorp,Banks,90.49M
UBER,Uber Technologies,Road & Rail,85.81B
UBFO,United Security Bancshares,Banks,137.44M
UBOH,United Bancshares,Banks,94.42M
UBP,Urstadt Biddle Properties,"Equity Real Estate 
Investment Trusts...",778.28M
UBS,UBS Group,Capital Markets,60.26B
UBSI,United Bankshares,Banks,4.93B
UBX,Unity Biotechnology,Biotechnology,150.08M
UCBI,United Community Banks,Banks,3.22B
UCL,uCloudlink Group,Telecom Services,87.08M
UCTT,Ultra Clean Holdings,Semiconductors & Semiconductor Equipment,2.55B
UDMY,Udemy,Education & Training Services,4.26B
UDR,"UDR, Inc.","Equity Real Estate 
Investment Trusts...",17.36B
UE,Urban Edge Properties,"Equity Real Estate 
Investment Trusts...",2.16B
UEC,Uranium Energy,"Oil, Gas & Consumable Fuels",1.11B
UEIC,Universal Electronics,Household Durables,514.24M
UEPS,Net 1 UEPS Technologies,IT Services,284.98M
UFAB,Unique Fabricating,Auto Components,29.33M
UFCS,United Fire Group,Insurance,551.03M
UFI,"Unifi, Inc.","Textiles, Apparel & Luxury Goods",404.49M
UFPI,UFP Industries,Building Products,5.52B
UFPT,UFP Technologies,Containers & Packaging,523.06M
UFS,Domtar,Paper & Forest Products,2.79B
UG,United-Guardian,Personal Products,74.89M
UGI,UGI Corporation,Gas Utilities,9.18B
UGP,Ultrapar Participacoes,"Oil, Gas & Consumable Fuels",2.66B
UGRO,Urban-gro,Farm & Heavy Construction Machinery,131.71M
UHAL,Amerco,Road & Rail,14.57B
UHS,Universal Health Services,Health Care Providers & Services,9.97B
UHT,Universal Health Realty Income Trust,"Equity Real Estate 
Investment Trusts...",802.39M
UI,Ubiquiti,Communications Equipment,18.55B
UIHC,United Insurance Holdings,Insurance,199.19M
UIS,Unisys,IT Services,1.28B
UK,Ucommune International,Real Estate Services,78.65M
UL,Unilever PLC,Personal Products,132.30B
ULBI,Ultralife,Electrical Equipment,93.27M
ULCC,Frontier Group Holdings,Airlines,3.39B
ULH,Universal Logistics Holdings,Road & Rail,557.73M
ULTA,Ulta Beauty,Specialty Retail,22.16B
UMBF,UMB Financial,Banks,5.14B
UMC,United Microelectronics,Semiconductors & Semiconductor Equipment,28.77B
UMH,UMH Properties,"Equity Real Estate 
Investment Trusts...",1.15B
UMPQ,Umpqua Holdings,Banks,4.47B
UNAM,Unico American,Insurance,17.61M
UNB,Union Bankshares,Banks,142.05M
UNCY,Unicycive Therapeutics,Biotechnology,38.78M
UNF,UniFirst,Commercial Services & Supplies,3.71B
UNFI,United Natural Foods,Food & Staples Retailing,2.82B
UNH,UnitedHealth,Health Care Providers & Services,414.41B
UNIT,Uniti Group,"Equity Real Estate 
Investment Trusts...",3.30B
UNM,Unum Group,Insurance,5.17B
UNP,Union Pacific,Road & Rail,155.13B
UNTY,Unity Bancorp,Banks,280.00M
UNVR,Univar Solutions,Trading Companies & Distributors,4.80B
UONE,Urban One,Media,235.75M
UONEK,Urban One,Media,234.92M
UP,Wheels Up,Airports & Air Services,1.18B
UPC,Universe Pharmaceuticals,Biotechnology,50.68M
UPH,UpHealth,Health Information Services,406.79M
UPLD,Upland Software,Software,671.59M
UPS,United Parcel Service,Air Freight & Logistics,181.52B
UPST,Upstart Holdings,Consumer Finance,16.96B
UPTD,TradeUP Acquisition,Blank Check / SPAC,52.53M
UPWK,Upwork,Professional Services,5.25B
URBN,Urban Outfitters,Specialty Retail,3.56B
URG,Ur-Energy,"Oil, Gas & Consumable Fuels",357.65M
URGN,UroGen Pharma,Biotechnology,269.70M
URI,United Rentals,Trading Companies & Distributors,27.17B
UROY,Uranium Royalty,Uranium,397.36M
USAC,USA Compression Partners,Energy Equipment & Services,1.47B
USAK,USA Truck,Road & Rail,186.90M
USAP,Universal Stainless & Alloy Products,Metals & Mining,76.88M
USAS,Americas Gold & Silver,Metals & Mining,157.70M
USAU,U.S. Gold Corp,Metals & Mining,74.38M
USB,U.S. Bancorp,Banks,86.37B
USCB,U.S. Century Bank,Banks-Regional,278.32M
USDP,USD Partners,"Oil, Gas & Consumable Fuels",164.18M
USEG,U.S. Energy,"Oil, Gas & Consumable Fuels",17.54M
USER,UserTesting,Software-Application,1.89B
USFD,US Foods Holding,Food & Staples Retailing,7.39B
USIO,"Usio, Inc.",IT Services,183.06M
USLM,United States Lime & Minerals,Construction Materials,759.25M
USM,United States Cellular,Wireless Telecommunication Services,2.63B
USNA,USANA Health Sciences,Personal Products,1.99B
USPH,U.S. Physical Therapy,Health Care Providers & Services,1.21B
USWS,U.S. Well Services,Oil & Gas Equipment & Services,86.90M
USX,U.S. Xpress Enterprises,Road & Rail,446.30M
UTHR,United Therapeutics,Biotechnology,9.01B
